"Weather Station 2"
"9/25/23 12:00 AM : 3 Month"
"","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway"
"","Barometer","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled"
"","","","","","","","","","","","","","","","","","","","","","","","",""
"Date & Time","Barometer - in Hg","Temp - °F","High Temp - °F","Low Temp - °F","Hum - %","Dew Point - °F","Wet Bulb - °F","Wind Speed - mph","Wind Direction","Wind Run - mi","High Wind Speed - mph","High Wind Direction","Wind Chill - °F","Heat Index - °F","THW Index - °F","THSW Index - °F","Rain - in","Rain Rate - in/h","Solar Rad - W/m^2","Solar Energy - Ly","High Solar Rad - W/m^2","ET - in","Heating Degree Days","Cooling Degree Days"
"10/21/23 8:00 PM","29.88","74","74","74","64","61","66","2","NW","0.5","5","NW","74","75","75","73","0.00","0.00","0","0.00","0","0.00","0.000","0.095"
"10/21/23 8:15 PM","29.88","74","74","73","63","60","65","2","NW","0.5","4","NW","74","74","74","72","0.00","0.00","0","0.00","0","0.00","0.000","0.089"
"10/21/23 8:30 PM","29.88","72","73","72","67","61","65","2","NNW","0.5","4","NW","72","73","73","70","0.00","0.00","0","0.00","0","0.00","0.000","0.075"
"10/21/23 8:45 PM","29.89","72","72","71","66","60","64","2","NW","0.5","4","NW","72","72","72","70","0.00","0.00","0","0.00","0","0.00","0.000","0.070"
"10/21/23 9:00 PM","29.89","70","71","70","68","59","64","2","NNW","0.5","4","NNW","70","71","71","68","0.00","0.00","0","0.00","0","0.00","0.000","0.057"
"10/21/23 9:15 PM","29.90","70","70","70","70","60","64","2","NNW","0.5","3","NNW","70","70","70","68","0.00","0.00","0","0.00","0","0.00","0.000","0.052"
"10/21/23 9:30 PM","29.90","68","70","68","74","60","63","2","N","0.5","3","NNE","68","69","69","67","0.00","0.00","0","0.00","0","0.00","0.000","0.035"
"10/21/23 9:45 PM","29.90","68","68","68","74","59","62","1","N","0.2","2","N","68","68","68","66","0.00","0.00","0","0.00","0","0.00","0.000","0.027"
"10/21/23 10:00 PM","29.91","68","68","67","75","59","62","2","N","0.5","3","N","68","68","68","66","0.00","0.00","0","0.00","0","0.00","0.000","0.026"
"10/21/23 10:15 PM","29.92","67","67","67","77","59","62","2","NNW","0.5","3","N","67","67","67","66","0.00","0.00","0","0.00","0","0.00","0.000","0.019"
"10/21/23 10:30 PM","29.91","67","67","66","79","60","63","1","NNW","0.2","3","NNW","67","68","68","65","0.00","0.00","0","0.00","0","0.00","0.000","0.020"
"10/21/23 10:45 PM","29.91","66","66","65","84","61","63","0","","0.0","1","NNW","66","67","67","64","0.00","0.00","0","0.00","0","0.00","0.000","0.007"
"10/21/23 11:00 PM","29.92","64","65","64","82","59","61","1","NNW","0.2","3","NNW","64","65","65","62","0.00","0.00","0","0.00","0","0.00","0.007","0.000"
"10/21/23 11:15 PM","29.92","64","65","64","82","59","61","2","NNW","0.5","3","NNW","64","65","65","62","0.00","0.00","0","0.00","0","0.00","0.008","0.000"
"10/21/23 11:30 PM","29.93","63","64","62","87","59","61","1","NNW","0.2","3","NNW","63","64","64","61","0.00","0.00","0","0.00","0","0.00","0.021","0.000"
"10/21/23 11:45 PM","29.92","62","62","61","89","58","60","2","ENE","0.5","3","NE","62","62","62","60","0.00","0.00","0","0.00","0","0.00","0.035","0.000"
"10/22/23 12:00 AM","29.92","61","62","61","89","58","59","2","ENE","0.5","3","NE","61","62","62","60","0.00","0.00","0","0.00","0","0.00","0.040","0.000"
"10/22/23 12:15 AM","29.93","62","62","62","88","59","60","2","NW","0.5","4","NNW","62","63","63","61","0.00","0.00","0","0.00","0","0.00","0.030","0.000"
"10/22/23 12:30 AM","29.92","62","62","61","89","59","60","2","NNW","0.5","4","NW","62","62","62","60","0.00","0.00","0","0.00","0","0.00","0.033","0.000"
"10/22/23 12:45 AM","29.92","61","62","61","90","58","59","1","ESE","0.2","3","NNW","61","61","61","59","0.00","0.00","0","0.00","0","0.00","0.042","0.000"
"10/22/23 1:00 AM","29.92","61","61","60","91","58","59","1","E","0.2","2","ESE","61","61","61","59","0.00","0.00","0","0.00","0","0.00","0.045","0.000"
"10/22/23 1:15 AM","29.92","61","61","60","93","59","59","0","","0.0","2","SSW","61","61","61","60","0.00","0.00","0","0.00","0","0.00","0.046","0.000"
"10/22/23 1:30 AM","29.91","61","61","60","91","58","59","1","SSW","0.2","2","SSW","61","61","61","58","0.00","0.00","0","0.00","0","0.00","0.044","0.000"
"10/22/23 1:45 AM","29.91","60","60","59","94","58","58","1","N","0.2","2","SSW","60","60","60","58","0.00","0.00","0","0.00","0","0.00","0.057","0.000"
"10/22/23 2:00 AM","29.92","59","59","59","94","57","58","1","N","0.2","2","N","59","59","59","57","0.00","0.00","0","0.00","0","0.00","0.062","0.000"
"10/22/23 2:15 AM","29.92","58","59","58","94","57","57","1","SW","0.2","2","NW","58","59","59","56","0.00","0.00","0","0.00","0","0.00","0.069","0.000"
"10/22/23 2:30 AM","29.92","58","58","57","94","56","57","0","","0.0","0","","58","58","58","55","0.00","0.00","0","0.00","0","0.00","0.077","0.000"
"10/22/23 2:45 AM","29.92","57","58","57","96","56","57","0","","0.0","2","SW","57","58","58","55","0.00","0.00","0","0.00","0","0.00","0.079","0.000"
"10/22/23 3:00 AM","29.91","57","58","57","95","56","57","0","","0.0","1","SW","57","58","58","55","0.00","0.00","0","0.00","0","0.00","0.079","0.000"
"10/22/23 3:15 AM","29.91","57","57","57","95","56","56","0","","0.0","2","SW","57","57","57","55","0.00","0.00","0","0.00","0","0.00","0.083","0.000"
"10/22/23 3:30 AM","29.92","56","57","56","96","55","56","1","SW","0.2","2","SW","56","57","57","54","0.00","0.00","0","0.00","0","0.00","0.089","0.000"
"10/22/23 3:45 AM","29.91","56","57","56","97","56","56","0","","0.0","1","SW","56","57","57","55","0.00","0.00","0","0.00","0","0.00","0.089","0.000"
"10/22/23 4:00 AM","29.92","57","57","57","97","56","56","1","NW","0.2","2","SW","57","58","58","55","0.00","0.00","0","0.00","0","0.00","0.083","0.000"
"10/22/23 4:15 AM","29.92","57","57","57","97","56","56","1","NW","0.2","1","NW","57","58","58","55","0.00","0.00","0","0.00","0","0.00","0.083","0.000"
"10/22/23 4:30 AM","29.92","57","57","57","97","56","56","0","","0.0","1","NW","57","58","58","55","0.00","0.00","0","0.00","0","0.00","0.083","0.000"
"10/22/23 4:45 AM","29.92","57","57","56","96","56","56","1","NW","0.2","2","NW","57","57","57","54","0.00","0.00","0","0.00","0","0.00","0.085","0.000"
"10/22/23 5:00 AM","29.93","56","56","56","97","55","56","0","","0.0","1","NW","56","57","57","54","0.00","0.00","0","0.00","0","0.00","0.091","0.000"
"10/22/23 5:15 AM","29.93","56","56","56","97","55","56","0","","0.0","1","NW","56","57","57","54","0.00","0.00","0","0.00","0","0.00","0.093","0.000"
"10/22/23 5:30 AM","29.94","56","56","56","97","55","55","0","","0.0","1","NW","56","56","56","54","0.00","0.00","0","0.00","0","0.00","0.095","0.000"
"10/22/23 5:45 AM","29.94","56","57","56","97","55","56","1","NW","0.2","3","NNW","56","57","57","55","0.00","0.00","0","0.00","0","0.00","0.091","0.000"
"10/22/23 6:00 AM","29.94","57","57","57","97","56","56","1","NNW","0.2","2","NNW","57","57","57","55","0.00","0.00","0","0.00","0","0.00","0.084","0.000"
"10/22/23 6:15 AM","29.95","57","57","56","97","56","56","1","NW","0.2","2","NW","57","57","57","55","0.00","0.00","0","0.00","0","0.00","0.086","0.000"
"10/22/23 6:30 AM","29.95","56","57","56","97","56","56","1","N","0.2","2","N","56","57","57","55","0.00","0.00","0","0.00","0","0.00","0.090","0.000"
"10/22/23 6:45 AM","29.95","57","58","57","98","56","57","1","N","0.2","2","N","57","58","58","56","0.00","0.00","0","0.00","0","0.00","0.083","0.000"
"10/22/23 7:00 AM","29.96","58","58","57","97","57","57","2","N","0.5","3","N","58","58","58","56","0.00","0.00","0","0.00","0","0.00","0.078","0.000"
"10/22/23 7:15 AM","29.96","58","58","58","97","57","57","1","NNW","0.2","3","NNW","58","58","58","56","0.00","0.00","0","0.00","0","0.00","0.074","0.000"
"10/22/23 7:30 AM","29.96","58","58","57","97","57","57","0","","0.0","1","NNW","58","58","58","55","0.00","0.00","2","0.04","5","0.00","0.077","0.000"
"10/22/23 7:45 AM","29.96","57","58","57","97","56","57","0","","0.0","1","NNW","57","58","58","56","0.00","0.00","9","0.19","16","0.00","0.080","0.000"
"10/22/23 8:00 AM","29.97","58","58","57","98","57","58","1","NNW","0.2","2","NNW","58","59","59","56","0.00","0.00","26","0.56","33","0.00","0.074","0.000"
"10/22/23 8:15 AM","29.97","59","59","58","98","58","58","1","W","0.2","2","W","59","59","59","58","0.00","0.00","47","1.01","58","0.00","0.067","0.000"
"10/22/23 8:30 AM","29.97","59","60","59","98","59","59","0","","0.0","0","","59","60","60","60","0.00","0.00","81","1.74","105","0.00","0.060","0.000"
"10/22/23 8:45 AM","29.98","60","61","60","98","59","60","1","W","0.2","2","W","60","61","61","62","0.00","0.00","118","2.54","134","0.00","0.052","0.000"
"10/22/23 9:00 AM","29.98","61","61","60","98","60","61","1","N","0.2","2","N","61","62","62","63","0.00","0.00","122","2.62","132","0.00","0.042","0.000"
"10/22/23 9:15 AM","29.98","62","63","61","97","61","62","1","N","0.2","2","N","62","63","63","67","0.00","0.00","164","3.53","216","0.00","0.031","0.000"
"10/22/23 9:30 AM","29.99","64","64","63","95","62","63","0","","0.0","2","SSW","64","65","65","69","0.00","0.00","224","4.82","279","0.00","0.015","0.000"
"10/22/23 9:45 AM","29.98","65","66","64","92","63","64","1","W","0.2","3","SW","65","66","66","72","0.00","0.00","263","5.66","299","0.00","0.000","0.000"
"10/22/23 10:00 AM","29.99","66","67","66","89","63","64","1","W","0.2","2","W","66","68","68","75","0.00","0.00","334","7.18","383","0.01","0.000","0.015"
"10/22/23 10:15 AM","29.99","68","68","67","86","64","65","1","WSW","0.2","3","WSW","68","69","69","76","0.00","0.00","354","7.61","403","0.00","0.000","0.030"
"10/22/23 10:30 AM","29.98","69","70","68","78","62","64","1","W","0.2","3","W","69","70","70","78","0.00","0.00","394","8.48","448","0.00","0.000","0.042"
"10/22/23 10:45 AM","29.99","71","71","70","73","62","65","1","W","0.2","4","NNW","71","71","71","83","0.00","0.00","473","10.17","538","0.00","0.000","0.058"
"10/22/23 11:00 AM","29.99","72","72","71","75","63","66","2","N","0.5","4","N","72","73","73","81","0.00","0.00","443","9.53","504","0.01","0.000","0.071"
"10/22/23 11:15 AM","29.98","73","73","72","65","60","65","2","NE","0.5","7","E","73","73","73","83","0.00","0.00","482","10.37","573","0.00","0.000","0.079"
"10/22/23 11:30 AM","29.98","74","74","73","61","60","65","3","NE","0.8","7","NNE","74","74","74","85","0.00","0.00","574","12.35","649","0.00","0.000","0.092"
"10/22/23 11:45 AM","29.98","75","76","74","62","61","66","2","E","0.5","5","N","75","76","76","89","0.00","0.00","650","13.98","715","0.00","0.000","0.104"
"10/22/23 12:00 PM","29.98","76","77","76","59","61","66","2","NNE","0.5","4","NE","76","77","77","88","0.00","0.00","604","12.99","679","0.02","0.000","0.117"
"10/22/23 12:15 PM","29.98","77","77","77","59","61","67","2","NNW","0.5","5","NNE","77","77","77","88","0.00","0.00","607","13.06","668","0.00","0.000","0.124"
"10/22/23 12:30 PM","29.97","78","78","77","60","63","68","3","ENE","0.8","7","ENE","78","78","78","91","0.00","0.00","689","14.82","777","0.00","0.000","0.133"
"10/22/23 12:45 PM","29.97","78","79","78","59","63","68","2","ESE","0.5","4","ENE","78","79","79","92","0.00","0.00","735","15.81","777","0.00","0.000","0.141"
"10/22/23 1:00 PM","29.96","80","80","79","56","63","68","2","E","0.5","4","SE","80","80","80","93","0.00","0.00","694","14.93","784","0.02","0.000","0.152"
"10/22/23 1:15 PM","29.96","81","81","80","51","61","68","2","WSW","0.5","5","SSE","81","81","81","94","0.00","0.00","730","15.70","784","0.00","0.000","0.164"
"10/22/23 1:30 PM","29.95","82","82","81","49","60","68","2","W","0.5","7","WNW","82","82","82","95","0.00","0.00","751","16.15","791","0.00","0.000","0.172"
"10/22/23 1:45 PM","29.95","82","82","82","47","60","67","4","NNW","1.0","9","N","82","82","82","93","0.00","0.00","705","15.17","788","0.00","0.000","0.175"
"10/22/23 2:00 PM","29.94","82","82","81","43","57","66","5","NNW","1.2","10","NNW","82","81","81","94","0.00","0.00","626","13.47","726","0.02","0.000","0.174"
"10/22/23 2:15 PM","29.94","82","82","82","45","59","67","5","NNW","1.2","10","NNW","82","82","82","91","0.00","0.00","611","13.14","724","0.00","0.000","0.177"
"10/22/23 2:30 PM","29.93","82","82","82","46","59","67","4","NNW","1.0","8","NW","82","82","82","91","0.00","0.00","581","12.50","710","0.00","0.000","0.175"
"10/22/23 2:45 PM","29.92","82","82","81","44","58","66","4","NW","1.0","9","NW","82","81","81","92","0.00","0.00","553","11.90","610","0.00","0.000","0.174"
"10/22/23 3:00 PM","29.92","82","82","82","48","60","68","4","NNW","1.0","9","NNW","82","82","82","95","0.00","0.00","578","12.43","671","0.02","0.000","0.178"
"10/22/23 3:15 PM","29.92","83","83","82","43","58","67","3","NNE","0.8","6","N","83","82","82","95","0.00","0.00","565","12.15","682","0.00","0.000","0.183"
"10/22/23 3:30 PM","29.92","83","83","83","46","60","68","3","NNE","0.8","7","NNE","83","83","83","92","0.00","0.00","500","10.76","561","0.00","0.000","0.185"
"10/22/23 3:45 PM","29.92","83","83","83","47","61","68","4","NNW","1.0","7","NNE","83","83","83","95","0.00","0.00","485","10.43","559","0.00","0.000","0.186"
"10/22/23 4:00 PM","29.92","83","84","83","44","59","68","3","NNW","0.8","8","NNW","83","83","83","95","0.00","0.00","473","10.17","545","0.02","0.000","0.190"
"10/22/23 4:15 PM","29.92","84","84","84","44","59","68","3","NNW","0.8","8","N","84","83","83","95","0.00","0.00","445","9.57","482","0.00","0.000","0.194"
"10/22/23 4:30 PM","29.92","84","84","84","43","59","68","4","NNW","1.0","9","N","84","83","83","95","0.00","0.00","436","9.38","475","0.00","0.000","0.196"
"10/22/23 4:45 PM","29.92","83","84","83","42","58","67","4","N","1.0","7","NNE","83","83","83","93","0.00","0.00","326","7.01","373","0.00","0.000","0.190"
"10/22/23 5:00 PM","29.92","83","84","83","46","60","68","4","N","1.0","8","NNE","83","83","83","94","0.00","0.00","330","7.10","366","0.01","0.000","0.191"
"10/22/23 5:15 PM","29.92","83","83","82","51","63","69","2","NNE","0.5","5","NNE","83","84","84","86","0.00","0.00","201","4.32","294","0.00","0.000","0.184"
"10/22/23 5:30 PM","29.93","82","82","82","49","61","68","2","NNW","0.5","4","NNW","82","82","82","84","0.00","0.00","147","3.16","176","0.00","0.000","0.177"
"10/22/23 5:45 PM","29.92","82","82","81","52","62","69","1","NW","0.2","3","N","82","82","82","82","0.00","0.00","95","2.04","113","0.00","0.000","0.172"
"10/22/23 6:00 PM","29.92","81","81","81","65","68","72","0","","0.0","2","NW","81","84","84","83","0.00","0.00","68","1.46","81","0.00","0.000","0.166"
"10/22/23 6:15 PM","29.91","79","80","78","72","69","72","1","NW","0.2","2","NW","79","82","82","81","0.00","0.00","46","0.99","54","0.00","0.000","0.149"
"10/22/23 6:30 PM","29.92","78","78","77","74","69","71","1","WNW","0.2","3","WNW","78","80","80","78","0.00","0.00","25","0.54","35","0.00","0.000","0.130"
"10/22/23 6:45 PM","29.93","76","77","75","77","68","71","1","WNW","0.2","2","WNW","76","78","78","77","0.00","0.00","7","0.15","14","0.00","0.000","0.115"
"10/22/23 7:00 PM","29.92","75","75","74","80","68","70","1","WNW","0.2","2","WNW","75","77","77","76","0.00","0.00","0","0.00","0","0.00","0.000","0.102"
"10/22/23 7:15 PM","29.93","74","74","73","81","68","70","1","WNW","0.2","2","WNW","74","76","76","74","0.00","0.00","0","0.00","0","0.00","0.000","0.092"
"10/22/23 7:30 PM","29.93","73","74","73","85","68","70","1","WNW","0.2","3","NW","73","75","75","74","0.00","0.00","0","0.00","0","0.00","0.000","0.085"
"10/22/23 7:45 PM","29.94","73","74","72","70","63","66","3","NW","0.8","6","NNW","73","74","74","74","0.00","0.00","0","0.00","0","0.00","0.000","0.084"
"10/22/23 8:00 PM","29.95","75","75","74","64","62","67","3","NW","0.8","6","NW","75","76","76","75","0.00","0.00","0","0.00","0","0.00","0.000","0.104"
"10/22/23 8:15 PM","29.95","75","75","74","67","63","67","3","NW","0.8","5","NW","75","76","76","74","0.00","0.00","0","0.00","0","0.00","0.000","0.101"
"10/22/23 8:30 PM","29.96","74","74","73","70","63","67","4","NNW","1.0","8","NNW","74","74","74","73","0.00","0.00","0","0.00","0","0.00","0.000","0.089"
"10/22/23 8:45 PM","29.95","73","73","73","69","62","66","3","NW","0.8","5","NW","73","74","74","72","0.00","0.00","0","0.00","0","0.00","0.000","0.083"
"10/22/23 9:00 PM","29.95","73","73","72","74","64","67","1","NW","0.2","4","NW","73","74","74","72","0.00","0.00","0","0.00","0","0.00","0.000","0.080"
"10/22/23 9:15 PM","29.96","71","72","71","75","63","66","1","NNE","0.2","3","N","71","72","72","69","0.00","0.00","0","0.00","0","0.00","0.000","0.067"
"10/22/23 9:30 PM","29.96","70","71","70","76","62","65","1","NNW","0.2","3","NNW","70","71","71","69","0.00","0.00","0","0.00","0","0.00","0.000","0.056"
"10/22/23 9:45 PM","29.96","70","70","70","78","63","65","1","NNW","0.2","2","NNW","70","71","71","69","0.00","0.00","0","0.00","0","0.00","0.000","0.052"
"10/22/23 10:00 PM","29.98","69","70","69","81","63","65","0","","0.0","1","NNE","69","71","71","68","0.00","0.00","0","0.00","0","0.00","0.000","0.046"
"10/22/23 10:15 PM","29.98","69","69","68","84","64","65","0","","0.0","2","NNE","69","70","70","68","0.00","0.00","0","0.00","0","0.00","0.000","0.037"
"10/22/23 10:30 PM","29.99","68","68","67","86","63","65","0","","0.0","1","NNE","68","69","69","66","0.00","0.00","0","0.00","0","0.00","0.000","0.027"
"10/22/23 10:45 PM","29.99","67","67","66","87","63","64","0","","0.0","0","","67","68","68","65","0.00","0.00","0","0.00","0","0.00","0.000","0.017"
"10/22/23 11:00 PM","29.99","66","66","66","89","63","64","0","","0.0","1","NNE","66","68","68","66","0.00","0.00","0","0.00","0","0.00","0.000","0.015"
"10/22/23 11:15 PM","29.99","66","67","66","88","63","64","1","NNE","0.2","2","NNE","66","68","68","66","0.00","0.00","0","0.00","0","0.00","0.000","0.016"
"10/22/23 11:30 PM","29.99","66","66","66","91","63","64","1","NNE","0.2","3","NNE","66","67","67","65","0.00","0.00","0","0.00","0","0.00","0.000","0.011"
"10/22/23 11:45 PM","29.99","67","67","66","91","64","65","2","N","0.5","3","N","67","68","68","67","0.00","0.00","0","0.00","0","0.00","0.000","0.018"
"10/23/23 12:00 AM","29.99","67","67","67","90","64","65","2","NNE","0.5","4","NNE","67","69","69","67","0.00","0.00","0","0.00","0","0.00","0.000","0.023"
"10/23/23 12:15 AM","29.99","67","67","67","90","64","65","1","N","0.2","2","N","67","69","69","66","0.00","0.00","0","0.00","0","0.00","0.000","0.022"
"10/23/23 12:30 AM","29.99","66","67","66","91","64","65","0","","0.0","1","N","66","68","68","65","0.00","0.00","0","0.00","0","0.00","0.000","0.016"
"10/23/23 12:45 AM","29.98","66","66","65","92","63","64","0","","0.0","1","N","66","67","67","65","0.00","0.00","0","0.00","0","0.00","0.000","0.006"
"10/23/23 1:00 AM","29.98","65","66","65","93","63","64","1","N","0.2","3","N","65","67","67","65","0.00","0.00","0","0.00","0","0.00","0.000","0.004"
"10/23/23 1:15 AM","29.98","65","66","65","94","64","64","2","N","0.5","2","N","65","67","67","65","0.00","0.00","0","0.00","0","0.00","0.000","0.004"
"10/23/23 1:30 AM","29.98","65","65","65","94","63","64","1","N","0.2","2","N","65","67","67","64","0.00","0.00","0","0.00","0","0.00","0.000","0.002"
"10/23/23 1:45 AM","29.98","65","65","65","95","63","64","1","N","0.2","2","N","65","66","66","64","0.00","0.00","0","0.00","0","0.00","0.002","0.000"
"10/23/23 2:00 AM","29.97","65","65","65","94","63","64","1","N","0.2","3","N","65","67","67","65","0.00","0.00","0","0.00","0","0.00","0.000","0.002"
"10/23/23 2:15 AM","29.97","65","65","65","95","63","64","2","NE","0.5","3","NE","65","66","66","64","0.00","0.00","0","0.00","0","0.00","0.001","0.000"
"10/23/23 2:30 AM","29.97","65","66","65","95","64","64","2","NE","0.5","4","NE","65","67","67","65","0.00","0.00","0","0.00","0","0.00","0.000","0.001"
"10/23/23 2:45 AM","29.97","66","66","66","94","64","65","3","NE","0.8","4","NE","66","68","68","66","0.00","0.00","0","0.00","0","0.00","0.000","0.010"
"10/23/23 3:00 AM","29.97","66","66","66","94","64","65","2","NE","0.5","3","NE","66","68","68","65","0.00","0.00","0","0.00","0","0.00","0.000","0.011"
"10/23/23 3:15 AM","29.97","66","66","66","95","64","65","2","NNE","0.5","3","NNE","66","67","67","65","0.00","0.00","0","0.00","0","0.00","0.000","0.008"
